relative_path,file_size,sha256,role
paper_results/manifests/endpoint_final_validation.json,599,a6a9d28ec5c3a8232b8c310e7f386e880fed8032d0d0c0f3660d7e3d095138af,result
paper_results/manifests/endpoint_selection_identity.json,879,485afc52a48ec34c8fcdee33ad76354efad60909a3446839c98ca094477b20b0,result
paper_results/manifests/equivalence_tests.csv,255,b20b56a788981f5d885c4cc8470981d74fe5ce5c19318363fbfeba90b5a18438,result
paper_results/manifests/frozen_manifest.json,1050,e6892faec469b9588399d9c1b81c0f0cb075e2d08e41385c66526cd5bdc519d3,result
paper_results/manifests/gap_decomposition.csv,195,2da1114fefd1fa7c5650f4010cfb63538557cbaef334197fb4ee5924d9c562fb,result
paper_results/manifests/id_anonymization_verification.json,236,6aab0742939e4cca3966c2f24ae02bdef256b8fdf01cb0b644263d405fe1483a,result
paper_results/manifests/leakage_per_seed.csv,26876,d4b88c4eb336944f7701753c00a16ea167eba6234c998a0390a3b8da29d35a96,result
paper_results/manifests/leakage_summary.csv,1157,86f61afbbae407f5f9969a4d2901a646fe5469bef1000ecf29b07faeb882c266,result
paper_results/manifests/main_results.csv,525,701738ad085e3193b1465a263052f5ea05af6e18edb7ffe292abc05581f669a0,result
paper_results/manifests/significance.csv,667,a1c49d730a037063670e44d42816cd2e919cdedf0724cc8cb91bcd9a81bc62fd,result
paper_results/per_query_minimal/cmedqa2_external_per_query.jsonl,157820,3e170ff0ad1d799e5899cb62fd78c9920e42982cf3202dd2d06b72a0bb212a72,result
paper_results/per_query_minimal/formal_train_per_query.jsonl,224473,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,result
paper_results/per_query_minimal/internal_blind_per_query.jsonl,222768,2e7f5e98a1a47f2f816626794db12486963cb2f00b416a9525cbdf8437e8f1e0,result
README.md,2664,e829b97f42c315387355bdd3d60c1104052efbd5501a80ff66626fa4ad4788ae,doc
requirements.txt,125,04f7ab5a836867fc47f1224ae1cb35d75700dc7db5f80331cbee702f32b4ae18,doc
scripts/run_all.py,8555,438321cd4acc4e1cc3bb873ed0ebd2a9062f5b01b5f4a256a1cb9cbddd76137b,code
scripts/verify_gold_independence.py,2845,5ac229eb35c4c9faaf54a6f1bffed9ede12f4d74984de8f9711239dc03784b49,code
scripts/verify_manifest.py,2906,4c0e54c109a92678ca54f4ec2b5e00ccc5f84d7a857cce8a127cd44564ad3079,code
src/__init__.py,42,1e79b4ce7db6f3bf5cca1278d2a78ca1913609a0b1290e9b582ffb3ccf78ce9a,code
src/metrics/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,code
src/metrics/retrieval.py,892,1e3448532ef5a3223bc5de86d6e99814bf7f5dbb709686f305f3690eeebc7dfc,code
src/metrics/significance.py,1573,02f0f0570b1c9303e82670720399b8368f7617b05c580c50054fb99cc446a94b,code
src/metrics/state.py,894,c863032404831a7b6c27cbbfacadc886c2c1f2e4da0bc54ca7802ee344b2f320,code
src/predictors/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,code
src/predictors/embedding_base.py,1072,0ce7922924c941c586f9a2846053ae9494cf57258cc4a5f1cb9e4a94f85858ec,code
src/predictors/sentence_transformer.py,1385,d008909572a2fc8df3daf94685a4796a681b776f247502ec83383da2d87e8980,code
src/private_evaluation/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,code
src/private_evaluation/condition_decomposition.py,2051,927c0f1f6aaf86b1c11b51b6f5fd8e8fc3c2a89cf4897284561ed3bce036c885,code
src/private_evaluation/core.py,11234,22cccf4eb5c2c3113e69968330e4a4733a6a27b4e50ca04d13abda4103096054,code
src/public_runtime/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,code
src/public_runtime/types.py,1423,fed3ced3f4a9c9abc8745f407ce712e8718334e9b59ebf65aa289ec65ed08c3a,code
src/selectors/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,code
src/statistics/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,code
tests/test_comprehensive.py,6241,0815ec33af47a77c0a388a8273498409a294e93a758126ef0935148b7875da2e,code
tests/test_conditions.py,1839,dc0b315542f659ef90a3c72f5b34042e7fe84e82623573299f2eb741cbd14fdd,code
